game,note_user
Watchmen The End Is Nigh,5.0
Watchmen The End Is Nigh Part 2,5.0
Waveform,2.5
Waves,5.0
Way of the Samurai 4,4.0
Weapons Genius,5.0
Weather Lord The Successor's Path,5.0
Weird Worlds Return to Infinite Space,5.0
Westerado Double Barreled,3.5
Westward,5.0
Westward 2,5.0
Westward 3,5.0
Westward IV,5.0
Where is my Heart?,5.0
Whisper of a Rose,5.0
White Noise Online,3.5
Who Is Mike,5.0
Who's That Flying?!,5.0
Why So Evil,3.2
Why So Evil 2 Dystopia,3.0
Wickland,3.5
Wild Metal Country,5.0
Wild Warfare,2.2222222222222223
Wildlife Park 2,3.5
Wildlife Park 2 - Crazy Zoo,5.0
Wildlife Park 2 - Dino World,5.0
Wildlife Park 2 - Domestic Animals DLC,5.0
Wildlife Park 2 - Fantasy,5.0
Wildlife Park 2 - Farm World,5.0
Wildlife Park 2 - Horses,5.0
Wildlife Park 2 - Marine World,5.0
Wildlife Park 3,3.0
Wind of Luck Arena,1.8
Wind of Luck Arena - Mediterranean Captain pack,5.0
Windborne,5.0
Windforge,5.0
Windosill,2.8333333333333335
Windward,3.0
Wings of Prey,2.4545454545454546
Wings! Remastered Edition,3.5
Winning Post 8 2015,5.0
Winter Voices,5.0
Witch's Pranks Frog's Fortune Collector's Edition,5.0
Without Within,5.0
Wizardry 6 Bane of the Cosmic Forge,5.0
Wizardry 7 Crusaders of the Dark Savant,5.0
Wizardry 8,5.0
Wizardry Online,5.0
Wizorb,3.5
Wolfenstein,5.0
Wolfenstein 3D,4.0
Wolfenstein 3D Spear of Destiny,5.0
Wolfenstein The New Order,3.3548387096774195
Wolfenstein The New Order German Edition,3.5
Wolfenstein The Old Blood ,2.8461538461538463
Wolfenstein The Old Blood German Edition,3.5
Woodcutter Simulator 2013,5.0
Wooden Floor,5.0
Wooden Sen'SeY,5.0
Woodle Tree Adventures,2.1538461538461537
Woody Two-Legs Attack of the Zombie Pirates,5.0
Word Rescue,5.0
Words for Evil,5.0
World Basketball Manager 2010,5.0
World Basketball Tycoon,5.0
World Ship Simulator,5.0
World War 2 Time of Wrath,5.0
World War II Panzer Claws,5.0
World War III Black Gold,5.0
World in Conflict,3.5
World in Conflict Soviet Assault,2.888888888888889
World of Battles,5.0
World of Goo,2.658536585365854
World of Guns Gun Disassembly,2.1594202898550723
World of Mixed Martial Arts 3,5.0
World of Soccer online,3.2142857142857144
World of Zoo,3.5
Worldwide Soccer Manager 2009,5.0
Worms,5.0
Worms Armageddon,2.4285714285714284
Worms Blast,5.0
Worms Clan Wars,3.25
Worms Crazy Golf,4.25
Worms Pinball,5.0
Worms Reloaded,2.58
Worms Revolution,2.9375
Worms Ultimate Mayhem,2.3846153846153846
Wrack,5.0
Wrath of Athena,5.0
Written in the Sky,5.0
X Beyond the Frontier,3.5
X Rebirth,1.8571428571428572
X Rebirth The Teladi Outpost,5.0
X-Blades,3.5
X-COM Apocalypse,1.8333333333333333
X-COM Enforcer,5.0
X-COM Interceptor,3.5
X-COM Terror from the Deep,2.3333333333333335
X-COM UFO Defense,2.4166666666666665
X-Plane 10 Global - 64 Bit,1.75
X-Plane 10 Global - 64 Bit - Africa Scenery,5.0
X-Plane 10 Global - 64 Bit - Asia Scenery,5.0
X-Plane 10 Global - 64 Bit - Australia Scenery,5.0
X-Plane 10 Global - 64 Bit - North America Scenery,5.0
X-Plane 10 Global - 64 Bit - South America Scenery,5.0
X-Tension,3.5
X-note,5.0
X2 The Threat,1.8333333333333333
X3 Albion Prelude,2.8
X3 Reunion,2.2857142857142856
X3 Terran Conflict,2.388888888888889
XCOM Enemy Unknown,2.7577639751552794
XCOM Enemy Within,5.0
XIII Century,5.0
Xam,3.5
Xenonauts,3.1666666666666665
Xenophage,5.0
Xeodrifter,5.0
Xotic,5.0
Xpand Rally,5.0
Xpand Rally Xtreme,5.0
YOU DON'T KNOW JACK,5.0
YOU DON'T KNOW JACK HEADRUSH,5.0
YOU DON'T KNOW JACK MOVIES,5.0
YOU DON'T KNOW JACK SPORTS,5.0
YOU DON'T KNOW JACK TELEVISION,5.0
YOU DON'T KNOW JACK Vol. 1 XL,5.0
YOU DON'T KNOW JACK Vol. 2,5.0
YOU DON'T KNOW JACK Vol. 3,5.0
YOU DON'T KNOW JACK Vol. 4 The Ride,5.0
Year Walk,5.0
Yesterday,5.0
Yet Another Zombie Defense,2.5416666666666665
Yosumin!,5.0
You Have to Win the Game,3.736842105263158
You Must Build A Boat,5.0
You Need A Budget 4 (YNAB),2.4545454545454546
Your Doodles Are Bugged!,5.0
Ys I,3.0
Ys II,5.0
Ys Origin,3.2857142857142856
Ys The Oath in Felghana,3.0
Ys VI The Ark of Napishtim,5.0
Yury,4.0
Z,5.0
Z3TA+ 2,5.0
ZMR Free Quick-Start Pack,5.0
ZOMBI,5.0
Zack Zero,3.0
Zafehouse Diaries,5.0
Zen Bound 2,4.25
Zen of Sudoku,5.0
Zeno Clash,2.8125
Zeno Clash 2,3.5
Zero Gear,3.5
Zigfrak,5.0
Ziggurat,4.25
Ziro,5.0
Zombie Army Trilogy,2.4
Zombie Bowl-O-Rama,5.0
Zombie Driver,3.125
Zombie Driver HD,3.0
Zombie Driver HD Apocalypse Pack,5.0
Zombie Driver Summer of Slaughter DLC,5.0
Zombie Grinder,5.0
Zombie Panic Source,2.0232558139534884
Zombie Pirates,5.0
Zombie Shooter,5.0
Zombie Shooter 2,3.0
Zombie Tycoon 2 Brainhov's Revenge,5.0
Zombie Zoeds,3.5
ZombieRun,5.0
Zombies Monsters Robots,2.642857142857143
Zoo Park,5.0
Zooloretto,5.0
Zoombinis,5.0
Zotrix,5.0
Zuma Deluxe,5.0
Zuma's Revenge,3.0
Zuma's Revenge! - Adventure,3.5
aerofly RC 7,5.0
bit Dungeon II,5.0
ePic Character Generator,5.0
eXceed - Gun Bullet Children,5.0
eXceed 2nd - Vampire REX,5.0
eXceed 3rd - Jade Penetrate Black Package,5.0
eden*,3.5
fault milestone one,5.0
fault milestone two sideabove,5.0
hocus,5.0
how do you Do It?,4.0
iBomber Attack,5.0
iBomber Defense,5.0
iBomber Defense Pacific,3.5
iO,5.0
iRacing,5.0
ibb & obb,3.8
in Space,5.0
inMomentum,5.0
liteCam Game 100 FPS Game Capture,5.0
oO,5.0
planetarian ~the reverie of a little planet~,5.0
rFactor,5.0
rFactor 2,5.0
realMyst,3.0
realMyst Masterpiece Edition,3.5
resident evil 4 / biohazard 4,3.0
rymdkapsel,5.0
sZone-Online,2.7586206896551726
samurai_jazz,5.0
the static speaks my name,4.25
theHunter,2.5161290322580645
theHunter Primal,1.75
